src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.43.3,52.113.199.105,60486,443,6,2021-05-07 11:33:39,981652.7366638184,7857.157334693431,19.35511336174967,11.205591946276124,8.149521415473545,11,8,1289,6424,571.0,54.0,117.18181818181819,150.37578273464732,1414.0,66.0,803.0,621.9222218252054,1414,54,405.94736842105266,539.0775233463971,290604.5761772853,220,160,20,2,54536.26314798991,418171.88262939453,0.0,122178.7989767446,981652.7366638184,418243.8850402832,62.70408630371094,98165.27366638184,150336.05217427725,765663.3853912354,418878.55529785156,0.0,109380.48362731934,167396.86343143042,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,405.94736842105266,64240,2047,418099.88021850586,5182.2662353515625,131299.5433807373,164393.17357489857,417526.0066986084,5140.066146850586,139081.7505972726,161541.92953218488,0.0,0.0,5860.0,5.0,0.0,244833.81087569354,117.18181818181819,803.0,0,11,8,1289,6424
52.114.15.169,192.168.43.3,443,58792,6,2021-05-07 11:33:53,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
52.113.194.132,192.168.43.3,443,58500,6,2021-05-07 11:33:54,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
192.168.43.3,192.168.43.1,34399,53,17,2021-05-07 11:33:57,44687.747955322266,8771.97929938005,89.50999285081681,44.75499642540841,44.75499642540841,2,2,174,218,87.0,87.0,87.0,0.0,115.0,103.0,109.0,6.0,115,87,98.0,11.789826122551595,139.0,16,16,8,2,14895.915985107422,36374.568939208984,44.82269287109375,15554.335427451579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,109.0,0,2,2,174,218
192.168.43.3,216.58.209.138,54888,443,6,2021-05-07 11:33:57,1563872.5757598877,6293.351614800048,24.938093169803075,13.42820401450935,11.509889155293727,21,18,3389,6453,629.0,66.0,161.38095238095238,188.5514900473952,1414.0,66.0,358.5,474.2000574066229,1414,66,252.35897435897436,364.12068210609726,132583.87113740953,420,360,20,8,41154.54146736547,905945.3010559082,0.0,149127.42961786984,1563872.5757598877,905945.3010559082,14.066696166992188,78193.62878799438,201868.60421700386,1489398.9562988281,1081662.893295288,0.0,87611.70331169578,253964.4503398889,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,252.35897435897436,64240,269,905909.7766876221,74368.71528625488,324489.65311050415,337509.40619643626,905931.2343597412,9113.311767578125,207448.95935058594,289645.7876913706,1360.0,4.0,2173.0,5.0,8071.379063455993,6552280.799424875,161.38095238095238,358.5,0,21,18,3389,6453
52.114.6.168,192.168.43.3,443,57634,6,2021-05-07 11:33:57,603618.6218261719,1227.596321926249,6.626700793124151,3.3133503965620754,3.3133503965620754,2,2,445,296,391.0,54.0,222.5,168.5,242.0,54.0,148.0,94.0,391,54,185.25,141.42732232493125,20001.6875,40,40,20,1,201206.20727539062,390691.28036499023,40.0543212890625,159696.44292106692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,185.25,2046,63,0.0,0.0,0.0,0.0,212847.23281860352,177803.99322509766,195325.6130218506,17521.61979675293,0.0,0.0,0.0,0.0,0.0,0.0,222.5,148.0,0,2,2,445,296
192.168.43.3,192.168.43.1,47863,53,17,2021-05-07 11:33:57,330624.1035461426,1227.9806452264233,12.098331480063285,6.0491657400316425,6.0491657400316425,2,2,146,260,73.0,73.0,73.0,0.0,136.0,124.0,130.0,6.0,136,73,101.5,28.81405906844782,830.25,16,16,8,2,110208.03451538086,330585.241317749,0.2384185791015625,155830.2181368553,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,101.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,130.0,0,2,2,146,260
192.168.43.3,52.98.95.210,33674,443,6,2021-05-07 11:33:59,87179.18395996094,1238.827838186711,22.94125626271687,11.470628131358435,11.470628131358435,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.43.3,52.113.199.105,60484,443,6,2021-05-07 11:33:39,28452471.017837524,465.23200012053127,1.8627556097596252,1.0895363000480827,0.7732193097115425,31,22,5329,7908,1414.0,54.0,171.90322580645162,267.23353986411183,1414.0,54.0,359.45454545454544,505.88057585243706,1414,54,249.75471698113208,395.65078492254446,156539.54360982552,620,440,20,13,547162.9041891831,25649991.750717163,0.2384185791015625,3517544.8425354864,28452471.017837524,26189793.825149536,22.88818359375,948415.7005945841,4689743.196830205,28250303.506851196,25899770.975112915,0.2384185791015625,1345252.547945295,5494782.891678629,0,0,0,0,1,0,0,0,0,0,0,0.7096774193548387,249.75471698113208,64240,2050,25649930.000305176,7456.541061401367,2303156.932195028,7041360.254604632,25110189.67628479,7456.302642822266,1975370.9520612445,6419215.469575182,2392.0,5.0,5860.0,5.0,1569092.143884892,334298.4024046897,171.90322580645162,359.45454545454544,0,31,22,5329,7908
192.168.43.3,216.58.208.67,49432,80,6,2021-05-07 11:33:58,35356424.09324646,61.03558420695056,0.4525344519514407,0.3111174357166155,0.14141701623482522,11,5,1118,1040,450.0,66.0,101.63636363636364,110.18601852179773,768.0,66.0,208.0,280.01714233239363,768,66,134.875,187.83099950487406,35280.484375,220,100,20,1,2357094.939549764,10200875.520706177,52.45208740234375,3897768.116880395,35356424.09324646,10495942.115783691,455.8563232421875,3535642.409324646,4405137.957410116,20879963.397979736,10416720.151901245,179997.20573425293,5219990.849494934,5041181.547914434,0,0,0,0,1,0,0,0,0,0,0,0.45454545454545453,134.875,64240,261,9930423.974990845,179091.6919708252,5028874.99332428,4849769.429758575,10035298.347473145,178993.94035339355,6063275.098800659,4804473.526966614,0.0,0.0,0.0,0.0,0.0,0.0,101.63636363636364,208.0,0,11,5,1118,1040
52.114.40.52,192.168.43.3,443,48143,6,2021-05-07 11:34:14,235030.4126739502,1127.513656573567,12.764305546115853,4.254768515371951,8.509537030743902,1,2,100,165,100.0,100.0,100.0,0.0,111.0,54.0,82.5,28.5,111,54,88.33333333333333,24.689178916188272,609.5555555555555,20,40,20,1,117515.2063369751,194151.1631011963,40879.249572753906,76635.95676422119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,88.33333333333333,2047,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.5,0,1,2,100,165
192.168.43.3,52.113.199.105,60486,443,6,2021-05-07 11:34:26,431107.2826385498,250.51768863424576,4.639216456189736,2.319608228094868,2.319608228094868,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.43.3,52.114.32.13,53507,3478,17,2021-05-07 11:34:30,0.0,0,0,0,0,1,0,49,0,49.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49,49,49.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,49.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0,1,0,49,0
52.114.32.13,192.168.43.3,443,35941,6,2021-05-07 11:34:09,34500415.086746216,59.53551558250877,0.3478219021373443,0.11594063404578143,0.23188126809156287,4,8,915,1139,590.0,54.0,228.75,218.92621473912163,761.0,54.0,142.375,233.8182721153332,761,54,171.16666666666666,232.55423501244223,54081.47222222222,80,160,20,2,3136401.3715223833,29689419.746398926,0.2384185791015625,8418278.392897706,34367472.648620605,33964666.60499573,0.2384185791015625,11455824.21620687,15917004.583016708,34500356.19735718,30090701.818466187,1465.0821685791016,4928622.313908168,10292420.245321143,0,0,0,0,1,0,0,0,0,0,0,2.0,171.16666666666666,2050,84,29145340.20423889,1465.0821685791016,10407262.166341146,13276835.559263,29288137.674331665,132801.77116394043,6270345.687866211,11512223.586929774,0.0,0.0,0.0,0.0,0.0,0.0,228.75,142.375,0,4,8,915,1139
192.168.43.3,52.114.32.13,54509,443,6,2021-05-07 11:34:41,1000349.2832183838,147.94832413319227,1.9993016774755712,1.9993016774755712,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,2,0,148,0
192.168.43.3,52.114.32.13,39653,443,6,2021-05-07 11:34:41,1010468.7213897705,146.46668112244475,1.9792794746276319,1.9792794746276319,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,2,0,148,0
192.168.43.3,52.114.32.13,42715,443,6,2021-05-07 11:34:41,1012377.5005340576,146.19052667796927,1.9755476578103957,1.9755476578103957,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,2,0,148,0
192.168.43.3,52.114.32.13,53323,443,6,2021-05-07 11:34:41,1018342.0181274414,145.3342760737173,1.9639767036988824,1.9639767036988824,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,2,0,148,0
192.168.43.3,52.114.32.13,56953,443,6,2021-05-07 11:34:42,1024336.3380432129,144.48379355820182,1.952483696732457,1.952483696732457,0.0,2,0,148,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,2,0,148,0
192.168.43.3,13.88.28.53,33896,443,6,2021-05-07 11:34:12,32957751.512527466,4.9153838646554115,0.09102562712324837,0.030341875707749457,0.060683751415498914,1,2,54,108,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,40,20,0,16478875.756263733,32638150.453567505,319601.05895996094,16159274.697303772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,54.0,63,0,0.0,0.0,0.0,0.0,32318549.394607544,319601.05895996094,16319075.226783752,15999474.167823792,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,2,54,108
192.168.43.3,52.114.32.13,51451,443,6,2021-05-07 11:34:40,3736174.8218536377,120.44404275941787,1.8735739984798336,1.3382671417713097,0.5353068567085238,5,2,330,120,74.0,54.0,66.0,9.797958971132712,66.0,54.0,60.0,6.0,74,54,64.28571428571429,9.284615319583954,86.20408163265306,100,40,20,0,622695.803642273,2016003.8471221924,27.418136596679688,712025.0589523448,3519621.8490600586,2016003.8471221924,19387.96043395996,879905.4622650146,745750.3300095393,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.4,64.28571428571429,64240,0,0.0,0.0,0.0,0.0,1020854.9499511719,19360.54229736328,558132.3504447937,454331.4172014755,0.0,0.0,0.0,0.0,0.0,0.0,66.0,60.0,0,5,2,330,120
192.168.43.3,192.168.43.1,49343,53,17,2021-05-07 11:34:40,5061766.624450684,89.09932706527016,0.5926784505450343,0.3951189670300229,0.19755948351501146,2,1,190,261,95.0,95.0,95.0,0.0,261.0,261.0,261.0,0.0,261,95,150.33333333333334,78.25315045131126,6123.555555555556,16,8,8,2,2530883.312225342,5005313.873291016,56452.75115966797,2474430.561065674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,150.33333333333334,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,261.0,0,2,1,190,261
192.168.43.3,192.168.43.1,44522,53,17,2021-05-07 11:34:40,5061620.235443115,79.81633967144755,0.59269559161966,0.39513039441310666,0.19756519720655333,2,1,190,214,95.0,95.0,95.0,0.0,214.0,214.0,214.0,0.0,214,95,134.66666666666666,56.09713797413277,3146.8888888888887,16,8,8,2,2530810.1177215576,5005105.73387146,56514.50157165527,2474295.6161499023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,134.66666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,214.0,0,2,1,190,214
192.168.43.3,52.114.32.13,35179,443,6,2021-05-07 11:34:40,3311307.430267334,103.28246688118267,1.5099775859822027,1.207982068785762,0.3019955171964405,4,1,276,66,74.0,54.0,69.0,8.660254037844387,66.0,66.0,66.0,0.0,74,54,68.4,7.83836717690617,61.44,80,20,20,0,827826.8575668335,2015950.9181976318,54.836273193359375,782337.8635449563,3311307.430267334,2015950.9181976318,269262.79067993164,1103769.1434224446,715194.5922119322,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.25,68.4,64240,65535,0.0,0.0,0.0,0.0,1026093.7213897705,989857.1968078613,1007975.4590988159,18118.26229095459,0.0,0.0,0.0,0.0,0.0,0.0,69.0,66.0,0,4,1,276,66
192.168.43.3,52.114.32.13,53447,443,6,2021-05-07 11:34:42,1740575.3135681152,216.02052899923868,3.4471361010516812,2.298090734034454,1.149045367017227,4,2,256,120,74.0,54.0,64.0,10.0,66.0,54.0,60.0,6.0,74,54,62.666666666666664,9.067647005823629,82.22222222222223,80,40,20,0,348115.06271362305,1004431.2477111816,52.21366882324219,373578.0982444893,1519249.2008209229,1004431.2477111816,19302.845001220703,506416.40027364093,402250.85132258927,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,62.666666666666664,64240,0,0.0,0.0,0.0,0.0,1004431.2477111816,19250.63133239746,408568.3822631836,427894.7494967397,0.0,0.0,0.0,0.0,0.0,0.0,64.0,60.0,0,4,2,256,120
192.168.43.3,52.114.32.13,58129,443,6,2021-05-07 11:34:42,1303743.600845337,205.5618910238416,3.068087925728979,2.3010659442967345,0.7670219814322448,3,1,202,66,74.0,54.0,67.33333333333333,9.428090415820634,66.0,66.0,66.0,0.0,74,54,67.0,8.18535277187245,67.0,60,20,20,0,434581.200281779,1010504.4841766357,25.033950805664062,424464.899434896,1303743.600845337,1010504.4841766357,293239.1166687012,651871.8004226685,358632.6837539673,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,67.0,64240,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33333333333333,66.0,0,3,1,202,66
192.168.43.3,52.114.32.13,48921,443,6,2021-05-07 11:34:43,1235246.181488037,216.9608002164834,3.2382208987534833,2.4286656740651127,0.8095552246883708,3,1,202,66,74.0,54.0,67.33333333333333,9.428090415820634,66.0,66.0,66.0,0.0,74,54,67.0,8.18535277187245,67.0,60,20,20,0,411748.727162679,1016568.4223175049,51.73683166503906,436882.0033728622,1235246.181488037,1016568.4223175049,218677.75917053223,617623.0907440186,398945.3315734863,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,67.0,64240,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.33333333333333,66.0,0,3,1,202,66
192.168.43.3,52.114.32.13,57885,443,6,2021-05-07 11:34:43,999750.6141662598,302.07533330884957,5.0012472402127415,3.000748344127645,2.0004988960850967,3,2,182,120,74.0,54.0,60.666666666666664,9.428090415820632,66.0,54.0,60.0,6.0,74,54,60.4,8.2365041127896,67.84,60,40,20,0,249937.65354156494,749689.3405914307,28.848648071289062,302375.88286649954,769122.3621368408,749718.189239502,19404.172897338867,384561.1810684204,365157.00817108154,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.4,64240,0,0.0,0.0,0.0,0.0,749689.3405914307,19375.324249267578,326762.9146575928,309140.26751880656,0.0,0.0,0.0,0.0,0.0,0.0,60.666666666666664,60.0,0,3,2,182,120
192.168.43.3,52.114.32.13,44277,443,6,2021-05-07 11:34:43,743625.4024505615,406.11845561593475,6.723815490330046,4.034289294198027,2.6895261961320185,3,2,182,120,74.0,54.0,60.666666666666664,9.428090415820632,66.0,54.0,60.0,6.0,74,54,60.4,8.2365041127896,67.84,60,40,20,0,185906.35061264038,499746.08421325684,87.02278137207031,201398.1976374911,519196.0334777832,499833.1069946289,19362.926483154297,259598.0167388916,240235.0902557373,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.4,64240,0,0.0,0.0,0.0,0.0,499746.08421325684,19275.903701782227,241362.8101348877,197823.09996284114,0.0,0.0,0.0,0.0,0.0,0.0,60.666666666666664,60.0,0,3,2,182,120
192.168.43.3,52.114.32.13,42433,443,6,2021-05-07 11:34:43,301918.98345947266,642.5564824612663,9.936440450431954,6.624293633621303,3.3121468168106514,2,1,128,66,74.0,54.0,64.0,10.0,66.0,66.0,66.0,0.0,74,54,64.66666666666667,8.219218670625303,67.55555555555556,40,20,20,0,150959.49172973633,301864.8624420166,54.12101745605469,150905.37071228027,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,64.66666666666667,64240,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,66.0,0,2,1,128,66
192.168.43.3,52.114.32.13,53205,443,6,2021-05-07 11:34:44,236070.1560974121,821.7896035954149,12.708086653537343,8.472057769024895,4.236028884512447,2,1,128,66,74.0,54.0,64.0,10.0,66.0,66.0,66.0,0.0,74,54,64.66666666666667,8.219218670625303,67.55555555555556,40,20,20,0,118035.07804870605,236049.89051818848,20.265579223632812,118014.81246948242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,64.66666666666667,64240,65535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,66.0,0,2,1,128,66
52.114.6.168,192.168.43.3,443,57634,6,2021-05-07 11:34:44,252656.9366455078,2948.6623636432264,15.831744234326049,7.915872117163024,7.915872117163024,2,2,444,301,390.0,54.0,222.0,168.0,247.0,54.0,150.5,96.5,390,54,186.25,141.5845595395204,20046.1875,40,40,20,1,84218.97888183594,238337.51678466797,21.93450927734375,109133.98686001434,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,186.25,2046,63,0.0,0.0,0.0,0.0,224040.03143310547,14275.550842285156,119157.79113769531,104882.24029541016,0.0,0.0,0.0,0.0,0.0,0.0,222.0,150.5,0,2,2,444,301
192.168.43.3,52.98.95.210,33674,443,6,2021-05-07 11:34:46,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0
52.114.40.52,192.168.43.3,443,48143,6,2021-05-07 11:34:54,223596.81129455566,13627.20685665785,26.83401415817102,13.41700707908551,13.41700707908551,3,3,2484,563,1414.0,54.0,828.0,570.9103840942698,455.0,54.0,187.66666666666666,189.03321283720373,1414,54,507.8333333333333,532.2995449514827,283342.80555555556,60,60,20,2,44719.36225891113,221000.67138671875,0.2384185791015625,88145.58299774339,223596.81129455566,223596.57287597656,0.2384185791015625,111798.40564727783,111798.16722869873,2531.0516357421875,2453.327178955078,77.72445678710938,1265.5258178710938,1187.8013610839844,0,0,0,0,1,0,0,0,0,0,0,1.0,507.8333333333333,2047,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,187.66666666666666,0,3,3,2484,563
192.168.43.3,52.113.199.105,60484,443,6,2021-05-07 11:34:53,18592030.7636261,75.73137210780898,0.43029188697618737,0.376505401104164,0.05378648587202342,7,1,1354,54,341.0,54.0,193.42857142857142,102.18870100086848,54.0,54.0,54.0,0.0,341,54,176.0,106.12963770785237,11263.5,140,20,20,6,2656004.3948037284,15504934.310913086,61.27357482910156,5267906.877321422,18592030.7636261,15755025.863647461,61.27357482910156,3098671.793937683,5683032.059969998,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.14285714285714285,176.0,63,2050,0.0,0.0,0.0,0.0,15254842.758178711,203269.24324035645,3401780.128479004,5929825.2070563,689.0,5.0,0.0,0.0,516.8880239932233,0.0,193.42857142857142,54.0,0,7,1,1354,54
192.168.43.3,52.114.36.55,42109,443,6,2021-05-07 11:35:12,7067111.492156982,41.88415597072413,0.5660021077124883,0.5660021077124883,0.0,4,0,296,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,80,0,20,0,2355703.830718994,4027996.54006958,1019099.9507904053,1251100.8256446256,7067111.492156982,4027996.54006958,1019099.9507904053,2355703.830718994,1251100.8256446256,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,2007981.538772583,1000915.0505065918,1342665.5133565266,470508.0466234677,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,4,0,296,0
192.168.43.3,192.168.43.1,54434,53,17,2021-05-07 11:35:12,5005067.348480225,37.961527142625364,0.3995950225539512,0.3995950225539512,0.0,2,0,190,0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,95,95,95.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,95.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0,2,0,190,0
192.168.43.3,192.168.43.1,41133,53,17,2021-05-07 11:35:12,5002998.113632202,37.97722799100938,0.39976029464220403,0.39976029464220403,0.0,2,0,190,0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,95,95,95.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,95.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0,2,0,190,0
